"","X","day","month","year","plot","subplot","focal.analysis","fruit","seed","BEMA","CETE","CHFU","HOMA","LEMA","ME.sp","PAIN","PLCO","PO.sp","rare","SASO","SCLA","SPRU"
"11027",11027,9,4,2021,8,"C4","rare",11,671.705516389285,0,3,0,0,2,0,1,0,0,2,0,0,0
"11028",11028,9,4,2021,8,"F3","rare",11,646.139405617125,0,0,0,0,1,0,0,0,0,0,0,0,0
"11029",11029,9,4,2021,8,"F4","rare",11,643.451867948754,0,0,1,0,4,0,0,0,0,3,0,0,0
"11030",11030,9,4,2021,3,"F1","LEMA",9,882.155706879569,1,0,0,1,0,0,0,0,0,0,0,0,0
"11031",11031,15,4,2020,3,"A3","rare",37,3224.31678664223,0,3,0,20,0,0,0,0,0,0,0,0,0
"11032",11032,7,6,2016,1,"B3","rare",7,190.003711203646,0,0,0,38,0,0,0,0,0,0,0,0,0
"11033",11033,9,6,2016,8,"D2","rare",7,126.962034561067,1,0,0,0,0,0,0,0,0,1,0,0,1
"11034",11034,7,6,2016,2,"D3","rare",7,812.203688254538,0,0,0,36,0,0,0,0,0,0,0,1,0
"11035",11035,8,6,2016,7,"F3","rare",7,437.147305427134,0,0,0,0,0,0,0,0,0,5,0,0,0
"11036",11036,9,6,2016,8,"F4","rare",7,110.406979595403,1,0,0,0,0,0,0,0,0,4,0,0,0
"11037",11037,11,3,2015,2,"A5","CHFU",10,983.652021221858,0,0,1,3,1,2,0,0,0,0,0,0,0
"11038",11038,11,3,2015,1,"B4","CHFU",10,15872.2900039984,0,0,0,2,0,0,0,3,0,0,0,0,0
"11039",11039,25,3,2015,4,"D4","CHFU",10,5572.22881258285,0,0,0,0,2,0,0,1,0,0,0,1,0
"11040",11040,23,4,2020,3,"C3","LEMA",15,658.377817509703,0,0,0,3,0,0,0,0,0,0,0,0,0
"11041",11041,9,4,2021,8,"C2","SPRU",20,233.487041278519,0,7,0,0,2,0,0,3,0,0,0,0,0
"11042",11042,9,4,2021,8,"C6","SPRU",20,881.505443598141,0,1,0,0,2,0,0,0,1,0,0,0,1
"11043",11043,13,6,2018,3,"A2","rare",8,968.133232181202,0,0,0,16,0,0,0,0,0,1,0,0,0
"11044",11044,29,5,2017,1,"A3","rare",8,582.131847129353,0,0,0,14,0,0,0,0,0,0,1,0,0
"11045",11045,9,4,2021,2,"A3","rare",8,904.032756075173,0,0,0,0,0,7,0,0,0,0,0,0,0
"11046",11046,30,5,2017,6,"A3","rare",8,60.3905418096808,0,0,0,6,0,0,0,0,0,0,0,0,0
"11047",11047,13,6,2018,1,"A4","rare",8,3118.49537340906,0,1,0,22,0,0,0,0,0,0,4,0,0
"11048",11048,13,6,2018,4,"A4","rare",8,1633.41235774317,0,0,0,16,0,0,0,0,0,0,0,0,0
"11049",11049,29,5,2017,1,"A5","rare",8,1759.23176448744,0,0,0,22,0,0,1,0,0,0,0,0,0
"11050",11050,31,5,2017,8,"A6","rare",8,4035.84983803988,0,0,0,0,0,0,0,0,0,12,0,0,0
"11051",11051,29,5,2017,2,"B2","rare",8,4176.89061727119,1,0,0,15,0,0,0,0,0,0,1,0,0
"11052",11052,29,5,2017,1,"C4","rare",8,63.9700752045917,0,0,0,20,0,0,2,0,0,0,1,0,0
"11053",11053,13,6,2018,3,"C5","rare",8,5736.57645299362,0,0,0,26,0,0,0,0,0,0,0,0,0
"11054",11054,9,4,2021,2,"D3","rare",8,124.881489317838,0,0,0,0,5,6,0,0,0,0,0,0,0
"11055",11055,13,6,2018,1,"D5","rare",8,4038.87891727335,0,0,0,16,0,0,0,0,0,1,0,0,0
"11056",11056,13,6,2018,4,"E1","rare",8,9641.48776594686,0,0,0,2,0,0,0,0,0,0,0,0,0
"11057",11057,30,5,2017,3,"E2","rare",8,5128.59874523771,0,0,0,9,0,0,0,2,0,2,0,0,0
"11058",11058,13,6,2018,3,"E2","rare",8,1675.15492464731,0,0,0,20,0,0,0,0,0,2,0,0,0
"11059",11059,30,5,2017,4,"E4","rare",8,2040.56483231802,0,0,0,9,0,0,0,2,2,1,0,0,0
"11060",11060,29,5,2017,1,"E6","rare",8,923.13808481822,0,0,0,17,0,0,0,0,0,5,2,0,0
"11061",11061,30,5,2017,3,"E6","rare",8,147.551493597052,0,0,0,2,0,0,4,0,0,0,0,0,0
"11062",11062,30,5,2017,4,"F4","rare",8,5359.96356119362,0,0,0,10,0,0,0,0,2,6,0,0,0
"11063",11063,9,4,2021,2,"F6","rare",8,607.574740369694,0,0,0,0,0,4,0,0,0,0,0,0,0
"11064",11064,30,9,2015,4,"A3","SASO",316,235.684011975834,0,0,2,0,0,0,1,0,1,0,0,0,0
"11065",11065,15,4,2020,2,"E5","LEMA",14,483.881574784045,2,5,0,0,0,0,0,0,0,0,0,1,0
"11066",11066,16,4,2020,8,"A5","SPRU",24,67.1039949640264,0,4,0,0,0,1,0,7,0,0,0,0,0
"11067",11067,16,4,2020,9,"F3","SPRU",24,929.503697170933,0,0,0,0,0,0,0,1,0,1,0,0,1
"11068",11068,9,5,2017,2,"E3","ME.sp",320,61505.4826731327,0,4,0,3,0,0,0,0,0,0,0,0,0
"11069",11069,19,9,2018,2,"B1","SASO",320,467.069502296527,0,0,0,10,0,0,0,0,0,0,2,0,0
"11070",11070,30,9,2015,4,"B1","SASO",320,419.398072353877,0,0,0,0,0,0,0,2,2,0,0,0,0
"11071",11071,19,9,2018,1,"C6","SASO",320,250.612474259762,0,0,0,10,0,0,0,0,0,0,0,0,0
"11072",11072,19,9,2018,3,"D4","SASO",320,301.547930831839,0,0,0,10,0,0,0,0,0,0,0,0,0
"11073",11073,19,9,2018,2,"E5","SASO",320,320.212863188969,0,0,0,20,0,0,0,0,0,0,1,0,0
"11074",11074,27,5,2020,1,"B6","CETE",7,762.423271535913,0,0,0,0,3,0,0,0,0,0,0,0,0
"11075",11075,27,5,2020,8,"B6","rare",7,703.562987151315,0,3,0,0,0,0,0,0,1,0,0,0,0
"11076",11076,1,4,2020,8,"F1","rare",10,202.242049410693,1,0,1,0,0,1,0,0,4,0,0,0,0
"11077",11077,27,5,2020,1,"E1","CETE",15,2918.19416841293,0,0,0,0,1,0,0,0,0,0,0,0,0
"11078",11078,2,4,2019,7,"C5","rare",15,30144.7205804191,1,0,0,0,2,0,0,0,2,1,2,0,0
"11079",11079,23,4,2020,3,"F6","LEMA",8,492.284209157675,1,0,0,2,2,0,0,0,0,0,6,0,0
"11080",11080,7,5,2015,3,"E5","BEMA",162,16588.2692332269,0,0,0,0,1,0,0,0,7,0,0,0,0
"11081",11081,6,10,2020,1,"C1","SASO",650,650,0,0,0,1,1,0,0,0,0,0,0,0,0
"11082",11082,9,4,2021,2,"F1","LEMA",7,643.094913111642,0,4,0,0,1,1,0,0,0,0,0,0,0
"11083",11083,23,4,2020,3,"D3","LEMA",12,833.953927216255,0,0,0,1,0,0,0,0,0,0,0,1,0
"11084",11084,9,4,2021,9,"C5","rare",9,1441.27956940881,0,4,0,0,0,0,0,0,1,3,0,1,0
"11085",11085,9,4,2021,9,"D5","rare",9,347.342069410508,0,0,0,0,0,0,0,0,0,1,0,0,0
"11086",11086,27,5,2020,9,"E1","rare",16,515.809640379817,0,0,0,0,0,0,0,0,0,1,0,0,0
"11087",11087,20,5,2015,2,"F3","SPRU",14,74.0909458075189,0,0,0,2,1,0,0,1,0,0,0,0,0
"11088",11088,1,4,2020,7,"E1","rare",14,235.333925083208,0,0,0,0,0,0,0,0,0,1,1,0,16
"11089",11089,1,4,2020,1,"A5","CHFU",11,274.440622561286,0,0,0,0,0,0,0,0,0,0,0,0,0
"11090",11090,28,4,2015,2,"B3","LEMA",12,13470.0649488774,0,1,0,1,0,0,0,0,0,0,0,0,0
"11091",11091,7,5,2015,4,"B3","LEMA",12,15141.2306753752,0,0,1,2,0,0,0,0,0,0,1,0,0
"11092",11092,7,5,2015,4,"C4","LEMA",12,3138.3248762012,0,0,0,2,0,0,0,0,0,0,1,0,0
"11093",11093,7,5,2015,3,"C5","LEMA",12,231.834005201472,0,0,0,1,1,2,0,0,0,0,0,0,0
"11094",11094,28,4,2015,2,"C6","LEMA",12,8838.92229060671,0,2,0,2,1,0,0,0,1,0,0,0,0
"11095",11095,7,5,2015,4,"D2","LEMA",12,2011.0813983205,0,0,0,0,0,0,0,1,2,0,0,0,0
"11096",11096,7,5,2015,4,"E2","LEMA",12,2351.17800027272,0,0,1,0,0,0,1,0,0,0,0,2,0
"11097",11097,7,5,2015,3,"E4","LEMA",12,3310.37348745735,0,0,0,1,0,0,0,0,0,0,0,0,0
"11098",11098,28,4,2015,2,"E5","LEMA",12,3107.48565814019,0,0,0,2,0,2,0,0,0,0,0,0,0
"11099",11099,28,4,2015,1,"E6","LEMA",12,9016.91000465984,0,0,1,0,1,0,0,1,0,0,0,0,0
"11100",11100,7,5,2015,3,"F3","LEMA",12,800.780354984269,0,0,0,0,3,0,0,0,0,0,0,0,0
"11101",11101,7,5,2015,6,"F3","LEMA",12,6098.46036413403,0,0,2,0,1,0,0,1,0,0,0,0,0
"11102",11102,9,4,2021,9,"F1","SPRU",21,454.847820397208,0,0,3,0,0,0,0,2,0,0,0,0,2
"11103",11103,1,4,2020,9,"A1","rare",12,424.511541887203,0,0,0,0,1,0,0,0,0,2,0,0,0
"11104",11104,1,4,2020,1,"A2","rare",12,274.034488131028,1,0,0,0,2,0,0,0,0,0,0,0,0
"11105",11105,15,4,2020,2,"C5","LEMA",6,300.158230884504,1,0,0,0,2,0,0,0,0,0,0,0,0
"11106",11106,9,4,2021,5,"E1","CHFU",11,354.434217641679,0,0,0,3,0,1,1,0,0,0,0,0,0
"11107",11107,2,4,2016,9,"A5","SPRU",8,71.6118375080423,1,0,0,0,0,0,0,0,0,0,0,0,2
"11108",11108,30,9,2015,3,"D3","SASO",336,146.294082440167,0,0,0,1,1,0,0,0,0,0,0,0,0
"11109",11109,30,9,2015,1,"E6","SASO",336,427.412297759389,0,0,0,2,1,0,0,0,0,0,1,0,0
"11110",11110,9,4,2021,6,"C1","LEMA",9,914.129292018635,0,0,0,4,0,0,0,0,0,0,0,0,0
"11111",11111,9,4,2021,4,"A2","LEMA",6,519.170600714977,0,0,0,5,1,0,0,0,0,0,0,0,0
"11112",11112,10,6,2015,5,"C1","rare",10,413.328975468222,0,0,2,2,1,0,0,0,0,0,0,0,0
"11113",11113,10,6,2015,4,"D4","rare",10,147.736958508467,0,0,1,1,0,0,0,0,0,0,3,0,0
"11114",11114,10,6,2015,3,"F5","rare",10,478.371629037602,0,0,0,0,0,0,0,0,8,0,1,0,0
"11115",11115,28,4,2015,1,"C1","PLCO",20,931.181152408404,0,0,0,2,1,0,1,0,0,0,0,0,0
"11116",11116,30,9,2015,5,"A4","SASO",340,409.029946426862,0,0,0,0,0,0,1,0,0,0,0,0,0
"11117",11117,11,3,2019,6,"A2","CHFU",3,596.37767509364,0,0,0,10,2,0,0,0,0,0,0,0,0
"11118",11118,11,3,2019,5,"A3","CHFU",3,2651.23599160443,0,0,0,10,1,0,0,0,0,0,0,0,0
"11119",11119,11,3,2019,6,"A3","CHFU",3,2027.50360279624,0,0,1,20,1,0,0,0,0,0,0,0,0
"11120",11120,11,3,2019,6,"A5","CHFU",3,903.074980790908,0,0,3,20,0,0,0,0,0,0,0,0,0
"11121",11121,4,3,2019,2,"A6","CHFU",3,2210.81762699383,0,0,0,5,3,1,0,0,0,0,0,0,0
"11122",11122,11,3,2019,4,"A6","CHFU",3,539.763238911937,0,0,0,20,1,0,0,0,0,0,0,0,0
"11123",11123,11,3,2019,5,"A6","CHFU",3,3652.90365887123,0,0,1,10,2,0,0,0,0,0,0,0,0
"11124",11124,11,3,2019,5,"B3","CHFU",3,3346.9034372158,0,0,1,5,2,0,0,0,0,0,0,0,0
"11125",11125,11,3,2019,6,"B3","CHFU",3,921.101460061644,0,0,0,10,1,0,0,1,0,0,0,0,0
"11126",11126,11,3,2019,6,"B5","CHFU",3,3537.36357262727,0,0,1,10,0,0,0,0,0,0,0,0,0
"11127",11127,11,3,2019,8,"B5","CHFU",3,1704.06399955326,0,0,3,0,0,0,0,0,0,0,0,0,0
"11128",11128,4,3,2019,9,"B5","CHFU",3,1594.5244592253,0,0,0,20,1,0,0,0,0,1,0,0,0
"11129",11129,4,3,2019,1,"C3","CHFU",3,2851.23245756176,0,0,1,10,2,0,0,0,0,0,0,0,0
"11130",11130,4,3,2019,2,"C3","CHFU",3,1352.14472549571,0,0,0,15,0,0,0,0,0,0,0,0,0
"11131",11131,11,3,2019,6,"C3","CHFU",3,782.263576269243,0,0,2,10,0,0,0,0,0,0,0,0,0
"11132",11132,4,3,2019,9,"C5","CHFU",3,504.517354783859,0,0,10,10,2,0,0,0,0,0,0,0,0
"11133",11133,11,3,2019,4,"C6","CHFU",3,1417.71739562784,0,0,0,20,0,0,0,0,0,0,0,0,0
"11134",11134,11,3,2019,5,"C6","CHFU",3,1738.43557820202,0,0,0,20,0,0,0,0,0,0,0,0,0
"11135",11135,11,3,2019,6,"C6","CHFU",3,2645.32450144716,0,0,1,20,0,0,0,0,0,0,0,0,0
"11136",11136,4,3,2019,1,"D1","CHFU",3,1970.74821018705,0,0,0,5,3,0,0,0,0,0,0,0,0
"11137",11137,4,3,2019,2,"D1","CHFU",3,4573.71751532556,0,0,0,7,1,0,0,0,0,0,0,0,0
"11138",11138,11,3,2019,6,"D1","CHFU",3,2909.56897733968,0,0,1,15,0,0,0,1,0,0,0,0,0
"11139",11139,4,3,2019,1,"D2","CHFU",3,1938.10192727955,0,0,2,5,4,0,0,0,0,0,0,0,0
"11140",11140,4,3,2019,1,"D3","CHFU",3,2539.2672032498,0,0,0,5,4,0,0,0,0,0,0,0,0
"11141",11141,11,3,2019,4,"D3","CHFU",3,5605.45512338358,0,0,0,8,0,0,0,2,0,0,0,0,0
"11142",11142,11,3,2019,5,"D3","CHFU",3,7415.6232962421,0,0,1,10,0,0,0,0,0,0,0,0,0
"11143",11143,4,3,2019,9,"D3","CHFU",3,4026.51457777942,0,0,10,8,0,0,0,2,0,0,0,0,0
"11144",11144,11,3,2019,8,"D5","CHFU",3,7350.84397876644,0,0,4,0,0,0,0,0,0,0,0,0,0
"11145",11145,4,3,2019,9,"D5","CHFU",3,965.987067149421,0,0,10,8,1,0,0,0,0,0,0,0,0
"11146",11146,11,3,2019,6,"D6","CHFU",3,3979.53745747973,0,0,1,8,0,0,0,0,0,0,0,0,0
"11147",11147,4,3,2019,2,"E2","CHFU",3,921.385569281869,0,0,0,2,1,2,0,0,0,0,0,0,0
"11148",11148,11,3,2019,7,"E2","CHFU",3,5287.14191333321,0,0,0,0,0,0,0,0,0,0,0,0,0
"11149",11149,11,3,2019,6,"E3","CHFU",3,522.660533906701,0,0,0,15,1,0,0,0,0,0,0,0,0
"11150",11150,4,3,2019,9,"E3","CHFU",3,418.71850024166,0,0,5,15,0,0,0,0,0,0,0,0,0
"11151",11151,4,3,2019,2,"E4","CHFU",3,1014.44520135676,0,0,0,5,2,2,0,0,0,0,0,0,0
"11152",11152,4,3,2019,9,"E4","CHFU",3,2634.33602430104,0,2,10,10,0,0,0,0,0,0,0,0,0
"11153",11153,4,3,2019,1,"E6","CHFU",3,3276.70077896206,0,0,0,15,3,0,0,0,0,0,0,0,0
"11154",11154,4,3,2019,9,"F2","CHFU",3,11.2287993574164,0,0,0,5,0,0,0,0,0,3,0,0,2
"11155",11155,11,3,2019,4,"F4","CHFU",3,585.836620853893,0,0,0,25,2,0,0,0,0,0,0,0,0
"11156",11156,11,3,2019,6,"F4","CHFU",3,1179.33273187798,0,0,0,10,0,0,0,2,0,0,0,0,0
"11157",11157,11,3,2019,6,"F5","CHFU",3,5505.57149286548,0,0,0,10,0,0,0,2,0,0,0,0,0
"11158",11158,4,3,2019,9,"F5","CHFU",3,2440.95183692365,0,1,5,15,0,0,0,0,0,0,0,0,0
"11159",11159,27,5,2020,7,"B6","CETE",5,460.132426318985,0,2,0,1,0,0,3,0,0,0,0,0,0
"11160",11160,27,5,2020,7,"F6","CETE",5,610.118501675082,0,0,0,0,0,2,0,0,0,1,0,0,1
"11161",11161,27,5,2020,8,"D2","CETE",7,1232.3340962512,1,0,0,0,0,0,0,0,1,1,0,0,0
"11162",11162,9,4,2021,6,"D5","rare",9,769.065248889115,0,0,1,5,1,0,0,0,0,0,0,0,0
"11163",11163,11,3,2015,2,"A4","CHFU",11,13675.3539373103,1,0,0,3,1,0,0,0,2,0,0,0,0
"11164",11164,25,3,2015,6,"A6","CHFU",11,10998.3934634572,0,0,4,0,1,0,0,0,0,0,0,1,0
"11165",11165,25,3,2015,5,"E3","CHFU",11,9743.23443784606,0,0,3,0,0,0,0,3,0,0,0,0,0
"11166",11166,9,4,2021,8,"B1","SPRU",22,626.494766811041,0,6,0,0,1,0,0,2,2,0,0,0,0
"11167",11167,1,7,2015,8,"A4","PO.sp",5,708.017747368404,0,0,0,0,0,0,0,0,3,0,1,0,0
"11168",11168,1,7,2015,8,"B1","PO.sp",5,1029.39609397996,0,0,0,0,0,0,0,0,0,3,1,0,0
"11169",11169,7,5,2015,6,"B2","PO.sp",5,483.177254384795,0,0,2,0,0,0,0,2,0,0,0,0,0
"11170",11170,1,7,2015,8,"B2","PO.sp",5,547.596243762644,0,0,0,0,0,0,0,0,1,0,0,0,0
"11171",11171,7,5,2015,6,"C4","PO.sp",5,826.562281844478,0,0,0,0,0,0,0,0,0,0,0,0,0
"11172",11172,1,7,2015,8,"C6","PO.sp",5,535.808990907948,0,0,0,0,0,0,0,0,1,0,1,0,0
"11173",11173,1,7,2015,7,"E1","PO.sp",5,392.161371657395,0,0,0,0,0,0,0,0,0,4,1,0,0
"11174",11174,1,7,2015,7,"E4","PO.sp",5,830.432691092915,0,0,0,1,0,0,0,0,0,1,1,0,0
"11175",11175,20,5,2015,1,"E5","PO.sp",5,1005.20083441885,0,0,2,0,0,0,2,0,2,0,0,0,0
"11176",11176,1,7,2015,7,"E6","PO.sp",5,1188.35401193992,0,0,0,0,0,0,0,0,1,2,1,0,0
"11177",11177,1,7,2015,8,"E6","PO.sp",5,943.187666308722,0,0,0,1,0,0,0,0,0,0,0,0,0
"11178",11178,24,4,2016,8,"B3","ME.sp",350,290.862045756176,4,0,0,0,0,0,0,0,7,2,0,0,0
"11179",11179,9,5,2017,2,"F2","ME.sp",350,5010.68239896817,0,2,0,0,0,0,0,2,0,0,0,0,0
"11180",11180,19,9,2018,1,"A1","SASO",350,369.125224676225,0,0,0,20,0,0,0,0,0,0,0,0,0
"11181",11181,19,9,2018,2,"A2","SASO",350,510.505039602334,0,0,0,20,0,0,0,0,0,0,2,0,0
"11182",11182,19,9,2018,2,"B2","SASO",350,914.762317244538,0,0,0,20,0,0,0,0,0,0,0,0,0
"11183",11183,9,4,2021,6,"B3","LEMA",8,684.079523496791,2,0,0,6,1,0,0,0,0,0,0,0,0
"11184",11184,20,5,2015,1,"D5","SPRU",15,271.862400343944,0,0,1,0,2,0,1,2,0,0,0,0,0
"11185",11185,9,4,2021,4,"E6","rare",8,789.05882139852,0,0,0,5,2,0,0,0,0,0,0,0,0
"11186",11186,15,4,2020,1,"E5","LEMA",12,572.14351220933,1,0,0,0,3,0,0,0,0,0,0,0,0
"11187",11187,30,5,2017,3,"A1","rare",9,1012.71584966452,0,0,0,4,0,0,0,0,0,0,7,0,0
"11188",11188,29,5,2017,2,"A5","rare",9,3737.81598709083,0,0,0,17,0,0,1,0,0,7,0,0,0
"11189",11189,13,6,2018,4,"B1","rare",9,2635.13889884436,0,0,0,17,0,0,0,0,0,2,0,0,0
"11190",11190,30,5,2017,5,"B1","rare",9,6440.79074237906,0,0,0,18,0,0,0,0,0,0,0,0,0
"11191",11191,29,5,2017,2,"B6","rare",9,1237.67088933243,0,0,0,26,0,0,0,0,0,2,0,0,0
"11192",11192,13,6,2018,3,"C1","rare",9,936.068953516493,0,1,0,19,0,0,0,0,0,3,0,0,0
"11193",11193,30,5,2017,4,"C3","rare",9,3951.15729389821,0,0,0,12,0,0,0,0,0,0,0,0,0
"11194",11194,13,6,2018,6,"C4","rare",9,4600.87442115881,0,0,0,12,0,0,0,0,0,1,0,0,0
"11195",11195,13,6,2018,3,"D3","rare",9,290.08844834334,0,0,0,20,0,0,0,0,0,1,0,0,0
"11196",11196,30,5,2017,3,"D4","rare",9,6958.9752445546,0,1,0,5,0,0,0,0,2,0,0,0,0
"11197",11197,29,5,2017,1,"E5","rare",9,3143.15846993986,0,0,0,16,0,0,2,0,0,0,0,0,0
"11198",11198,29,5,2017,2,"F1","rare",9,906.797906366571,0,0,0,11,0,0,1,5,0,0,0,0,0
"11199",11199,30,5,2017,6,"F6","rare",9,720.894607657544,0,0,0,12,0,0,0,0,0,1,0,0,0
"11200",11200,9,4,2021,9,"B5","rare",7,691.391223116121,0,0,0,0,0,0,0,0,0,3,0,1,0
"11201",11201,7,5,2017,3,"B1","rare",14,802.727710815647,0,0,0,6,0,0,0,0,0,2,0,0,0
"11202",11202,9,4,2021,9,"C5","LEMA",11,322.935680550681,0,0,0,0,0,0,0,0,0,0,0,0,0
"11203",11203,7,5,2015,4,"A2","LEMA",13,9784.36629393881,0,0,1,2,0,0,0,1,0,0,0,1,0
"11204",11204,7,5,2015,5,"B1","LEMA",13,5045.3878587664,0,0,0,2,1,0,0,3,0,0,0,0,0
"11205",11205,7,5,2015,6,"B2","LEMA",13,7689.70978601379,0,0,1,0,0,0,0,3,0,0,0,0,0
"11206",11206,7,5,2015,4,"B4","LEMA",13,4135.87788670588,0,0,3,2,0,0,1,0,0,0,0,0,0
"11207",11207,7,5,2015,4,"B5","LEMA",13,1649.82756856888,1,0,2,0,0,0,0,2,0,0,0,0,0
"11208",11208,7,5,2015,6,"B6","LEMA",13,947.872511669726,0,0,3,1,0,0,0,2,0,0,1,0,0
"11209",11209,28,4,2015,1,"D1","LEMA",13,976.837332626294,0,0,2,0,0,0,2,3,0,0,0,0,0
"11210",11210,28,4,2015,2,"E3","LEMA",13,1959.58585273686,0,5,0,0,2,2,0,0,0,0,0,0,0
"11211",11211,7,5,2015,3,"F1","LEMA",13,1633.223915201,0,0,0,1,0,0,0,0,0,1,1,0,0
"11212",11212,7,5,2015,4,"F1","LEMA",13,9664.47692008378,0,0,2,1,0,0,0,1,0,0,0,0,0
"11213",11213,29,5,2020,6,"A3","CETE",6,275.557671167728,0,0,0,4,0,0,0,1,0,0,0,0,0
"11214",11214,27,5,2020,3,"A5","CETE",6,522.046316950616,1,2,0,2,0,0,0,0,0,2,0,0,0
"11215",11215,29,5,2020,4,"D1","CETE",6,796.508978067129,0,1,0,6,0,0,0,0,0,0,0,0,0
"11216",11216,29,5,2020,5,"F5","CETE",6,774.636346209761,0,0,0,7,0,0,0,0,0,0,0,0,0
"11217",11217,1,4,2020,9,"A5","rare",13,203.859903320159,0,0,0,0,0,0,0,0,0,2,0,2,0
"11218",11218,1,4,2020,9,"E1","rare",13,249.843983595064,1,0,2,0,0,0,0,0,0,4,0,0,0
"11219",11219,7,6,2016,2,"D4","rare",8,542.688124579774,0,0,0,41,0,0,0,0,0,0,0,0,0
"11220",11220,7,6,2016,2,"D6","rare",8,756.313185157899,0,0,0,39,0,0,0,0,0,2,0,0,0
"11221",11221,7,6,2016,1,"E4","rare",8,654.339713030529,0,0,0,2,0,0,0,0,0,1,2,0,0
"11222",11222,7,6,2016,2,"E5","rare",8,437.794854845891,0,0,0,52,0,0,0,0,0,0,0,0,0
"11223",11223,9,6,2016,8,"E5","rare",8,33.215379771276,0,0,0,2,0,0,0,0,0,4,0,0,0
"11224",11224,8,6,2016,7,"F6","rare",8,655.203212266817,0,0,0,0,0,0,0,0,0,3,4,0,0
"11225",11225,15,4,2020,1,"F2","LEMA",12,929.665816287735,0,0,0,5,3,0,0,0,0,0,0,0,0
"11226",11226,16,4,2020,9,"D5","LEMA",15,530.853274248394,0,0,0,0,0,0,0,0,0,0,0,1,0
"11227",11227,30,5,2017,4,"B2","PAIN",60,833.120050224806,0,0,0,7,0,0,1,0,0,0,0,0,0
"11228",11228,30,5,2017,5,"F3","PAIN",60,1051.88285288371,0,0,0,19,0,0,3,0,0,0,0,0,0
"11229",11229,24,4,2016,7,"B3","ME.sp",360,576.746803998919,5,0,0,0,0,0,2,0,0,0,4,0,0
"11230",11230,21,4,2016,2,"D6","ME.sp",360,480.341665196175,0,0,0,58,2,0,0,0,0,0,0,0,0
"11231",11231,9,5,2017,2,"E4","ME.sp",360,6388.76176588091,0,0,0,0,0,0,0,1,0,0,0,0,0
"11232",11232,9,5,2017,2,"F1","ME.sp",360,90642.7412152709,0,4,0,2,0,0,0,0,0,0,0,0,0
"11233",11233,9,5,2017,1,"F4","ME.sp",360,26166.8261923518,0,0,0,0,0,0,2,0,0,0,0,0,0
"11234",11234,9,4,2021,8,"F3","LEMA",11,531.893438427387,0,3,0,0,1,0,0,1,0,1,0,0,0
"11235",11235,9,4,2021,5,"A2","rare",10,950.450555807487,0,0,0,12,0,0,0,0,0,0,0,0,0
"11236",11236,27,5,2020,9,"B2","rare",35,120.587227148526,0,0,0,0,1,0,0,0,0,0,2,1,0
"11237",11237,14,6,2018,3,"A1","CETE",3,826.872883918732,0,0,0,30,0,0,0,0,0,1,0,0,0
"11238",11238,30,5,2017,3,"B3","CETE",3,311.47729683215,0,0,0,3,0,0,0,0,0,0,1,0,0
"11239",11239,30,5,2017,5,"B5","CETE",3,538.65840794163,0,0,0,4,0,0,0,0,0,0,0,0,0
"11240",11240,14,6,2018,1,"B6","CETE",3,1174.96421482558,0,1,0,42,0,0,0,0,0,0,1,0,0
"11241",11241,14,6,2018,2,"C1","CETE",3,454.172994361782,0,0,0,15,0,0,0,0,0,0,0,0,0
"11242",11242,14,6,2018,2,"C2","CETE",3,440.642022016136,0,1,0,20,0,0,0,0,0,0,0,0,0
"11243",11243,14,6,2018,2,"D3","CETE",3,224.44049356123,0,2,0,25,0,0,0,0,0,0,0,0,0
"11244",11244,14,6,2018,3,"D3","CETE",3,473.285828741576,0,2,0,18,0,0,0,0,0,1,0,0,0
"11245",11245,14,6,2018,2,"F1","CETE",3,409.899210172778,0,2,0,30,0,0,0,0,0,0,0,0,0
"11246",11246,9,4,2021,7,"F1","SPRU",23,507.166782188747,0,0,0,0,1,1,2,0,3,0,0,0,5
"11247",11247,9,4,2021,9,"A5","rare",10,728.690879451258,0,0,0,0,0,0,0,0,0,3,0,0,0
"11248",11248,16,4,2020,9,"E4","SCLA",17,569.048780440408,0,0,0,0,0,0,0,0,0,4,0,0,0
"11249",11249,20,5,2019,8,"A1","BEMA",80,35.4730120721705,2,1,0,0,0,0,0,0,10,0,0,0,0
"11250",11250,27,5,2015,2,"A4","CETE",5,457.205344112951,0,0,0,1,1,0,0,3,0,0,0,0,0
"11251",11251,27,5,2015,2,"B1","CETE",5,126.385465633069,0,0,0,1,1,0,1,1,0,0,0,0,0
"11252",11252,20,5,2015,2,"B2","CETE",5,1235.29282773287,0,0,1,1,1,1,0,0,1,0,0,0,0
"11253",11253,27,5,2015,2,"B5","CETE",5,369.440384547483,0,0,0,0,1,0,0,1,9,1,0,0,0
"11254",11254,27,5,2015,2,"C1","CETE",5,765.186808660449,0,1,2,1,0,0,0,0,0,0,0,0,0
"11255",11255,20,5,2015,2,"D1","CETE",5,1367.26057043871,0,1,0,2,1,1,0,0,0,0,0,0,0
"11256",11256,20,5,2015,2,"D6","CETE",5,1023.20719225513,0,0,0,0,1,0,0,1,7,0,0,0,0
"11257",11257,20,5,2015,2,"E1","CETE",5,1924.56489196572,0,0,0,1,1,2,0,0,2,0,0,0,0
"11258",11258,20,5,2015,2,"E2","CETE",5,1486.79929840841,0,0,0,0,1,2,0,1,0,0,1,0,0
