reserve,trt.comp,trt.water,plot,quadrant,focal,flower,seed
Bendering,E,D,BAH1.E.D,1,A,2,NA
Bendering,E,D,BAH1.E.D,2,H,2,NA
Bendering,E,D,BAH1.E.D,3,A,1,NA
Bendering,M,D,BAH1.M.D,1,H,6,NA
Bendering,M,D,BAH1.M.D,2,H,5,NA
Bendering,M,D,BAH1.M.D,3,A,5,NA
Bendering,M,D,BAH1.M.D,4,A,2,0
Bendering,M,W,BAH1.M.W,1,A,5,0
Bendering,M,W,BAH1.M.W,2,A,11,53
Bendering,M,W,BAH1.M.W,3,H,9,NA
Bendering,M,W,BAH1.M.W,4,H,4,NA
Bendering,N,W,BAH1.N.W,1,H,2,NA
Bendering,N,W,BAH1.N.W,2,A,4,NA
Bendering,N,W,BAH1.N.W,3,H,5,NA
Bendering,N,W,BAH1.N.W,4,A,3,0
Bendering,S,D,BAH1.S.D,1,A,7,NA
Bendering,S,D,BAH1.S.D,4,A,2,NA
Bendering,S,W,BAH1.S.W,1,A,3,NA
Bendering,S,W,BAH1.S.W,2,A,2,0
Bendering,S,W,BAH1.S.W,3,H,3,NA
Bendering,S,W,BAH1.S.W,4,H,2,NA
Bendering,C,D,BAH2.C.D,1,A,2,NA
Bendering,C,D,BAH2.C.D,2,H,2,NA
Bendering,C,D,BAH2.C.D,3,H,1,NA
Bendering,C,D,BAH2.C.D,4,A,NA,NA
Bendering,C,W,BAH2.C.W,1,H,1,NA
Bendering,C,W,BAH2.C.W,2,A,NA,NA
Bendering,C,W,BAH2.C.W,3,H,NA,NA
Bendering,C,W,BAH2.C.W,4,A,NA,NA
Bendering,E,W,BAH2.E.W,1,H,3,NA
Bendering,E,W,BAH2.E.W,2,A,1,NA
Bendering,E,W,BAH2.E.W,3,H,5,NA
Bendering,E,W,BAH2.E.W,4,A,2,0
Bendering,M,D,BAH2.M.D,2,A,3,NA
Bendering,M,D,BAH2.M.D,1,H,5,230
Bendering,M,D,BAH2.M.D,3,H,5,185
Bendering,M,D,BAH2.M.D,4,A,5,NA
Bendering,M,W,BAH2.M.W,1,H,2,NA
Bendering,M,W,BAH2.M.W,2,A,2,NA
Bendering,M,W,BAH2.M.W,3,A,1,NA
Bendering,N,W,BAH2.N.W,2,H,1,NA
Bendering,N,W,BAH2.N.W,3,A,3,NA
Bendering,N,W,BAH2.N.W,4,H,1,NA
Bendering,S,W,BAH2.S.W,1,A,1,NA
Bendering,S,W,BAH2.S.W,2,H,5,116
Bendering,S,W,BAH2.S.W,3,A,3,NA
Bendering,S,W,BAH2.S.W,4,H,2,NA
Bendering,E,D,BAH3.E.D,1,H,6,NA
Bendering,E,D,BAH3.E.D,2,A,4,NA
Bendering,E,D,BAH3.E.D,3,A,1,0
Bendering,E,D,BAH3.E.D,4,H,2,NA
Bendering,M,D,BAH3.M.D,1,H,NA,NA
Bendering,M,D,BAH3.M.D,2,A,2,26
Bendering,M,D,BAH3.M.D,3,A,4,22
Bendering,M,D,BAH3.M.D,4,H,1,27
Bendering,N,D,BAH3.N.D,1,A,4,0
Bendering,N,D,BAH3.N.D,2,A,0,0
Bendering,N,D,BAH3.N.D,3,H,1,19
Bendering,N,D,BAH3.N.D,4,H,3,NA
Bendering,C,W,BAH4.C.W,2,H,3,NA
Bendering,C,W,BAH4.C.W,3,A,4,NA
Bendering,E,W,BAH4.E.W,1,H,2,NA
Bendering,E,W,BAH4.E.W,2,H,2,NA
Bendering,M,W,BAH4.M.W,1,H,NA,NA
Bendering,M,W,BAH4.M.W,2,H,NA,NA
Bendering,M,W,BAH4.M.W,3,A,3,NA
Bendering,M,W,BAH4.M.W,4,A,3,NA
Bendering,N,W,BAH4.N.W,1,H,4,NA
Bendering,N,W,BAH4.N.W,2,A,3,NA
Bendering,N,W,BAH4.N.W,3,A,2,0
Bendering,N,W,BAH4.N.W,4,H,4,NA
Bendering,S,W,BAH4.S.W,1,H,9,88
Bendering,S,W,BAH4.S.W,2,A,NA,NA
Bendering,S,W,BAH4.S.W,3,A,3,NA
Bendering,S,W,BAH4.S.W,4,H,8,91
Bendering,C,W,BAT1.C.W,1,A,1,NA
Bendering,C,W,BAT1.C.W,2,T,22.5,45
Bendering,C,W,BAT1.C.W,3,T,36,72
Bendering,C,W,BAT1.C.W,4,A,3,NA
Bendering,M,W,BAT1.M.W,1,A,3,NA
Bendering,M,W,BAT1.M.W,2,A,4,NA
Bendering,M,W,BAT1.M.W,3,T,94.5,189
Bendering,M,W,BAT1.M.W,4,T,45,90
Bendering,C,W,BAT2.C.W,1,A,1,NA
Bendering,C,W,BAT2.C.W,2,A,0,0
Bendering,M,W,BAT2.M.W,1,A,NA,NA
Bendering,M,W,BAT2.M.W,2,A,NA,NA
Bendering,M,W,BAT2.M.W,3,T,31.5,63
Bendering,M,W,BAT2.M.W,4,T,49.5,99
Bendering,N,W,BAT2.N.W,1,A,2,0
Bendering,N,W,BAT2.N.W,2,A,3,NA
Bendering,N,W,BAT2.N.W,3,T,18,36
Bendering,N,W,BAT2.N.W,4,T,27,54
Bendering,S,D,BAT2.S.D,1,T,13.5,27
Bendering,S,D,BAT2.S.D,2,T,22.5,45
Bendering,S,D,BAT2.S.D,3,A,2,NA
Bendering,S,D,BAT2.S.D,4,A,2,NA
Bendering,S,W,BAT2.S.W,1,A,2,NA
Bendering,S,W,BAT2.S.W,2,A,1,NA
Bendering,S,W,BAT2.S.W,3,T,27,54
Bendering,S,W,BAT2.S.W,4,T,9,18
Bendering,C,W,BAT3.C.W,1,A,2,NA
Bendering,C,W,BAT3.C.W,2,A,3,NA
Bendering,C,W,BAT3.C.W,3,T,18,36
Bendering,E,W,BAT3.E.W,1,A,12,NA
Bendering,E,W,BAT3.E.W,2,A,2,0
Bendering,M,W,BAT3.M.W,1,T,49.5,99
Bendering,M,W,BAT3.M.W,2,A,2,NA
Bendering,M,W,BAT3.M.W,3,A,3,0
Bendering,M,W,BAT3.M.W,4,T,22.5,45
Bendering,N,W,BAT3.N.W,2,T,13.5,27
Bendering,N,W,BAT3.N.W,3,A,9,0
Bendering,N,W,BAT3.N.W,4,A,6,NA
Bendering,S,W,BAT3.S.W,1,A,2,0
Bendering,S,W,BAT3.S.W,2,T,49.5,99
Bendering,S,W,BAT3.S.W,3,T,81,162
Bendering,S,W,BAT3.S.W,4,A,3,NA
Bendering,E,D,BAT4.E.D,1,T,31.5,63
Bendering,E,D,BAT4.E.D,2,A,NA,NA
Bendering,E,D,BAT4.E.D,3,A,NA,NA
Bendering,M,W,BAT4.M.W,1,T,49.5,99
Bendering,M,W,BAT4.M.W,2,A,NA,NA
Bendering,M,W,BAT4.M.W,3,A,NA,NA
Bendering,M,W,BAT4.M.W,4,T,135,270
Bendering,C,D,BAW1.C.D,1,A,1,0
Bendering,C,D,BAW1.C.D,3,W,8,NA
Bendering,C,D,BAW1.C.D,4,A,1,NA
Bendering,E,D,BAW1.E.D,1,A,7,NA
Bendering,E,D,BAW1.E.D,2,W,3,73
Bendering,E,D,BAW1.E.D,3,W,7,14
Bendering,E,D,BAW1.E.D,4,A,NA,NA
Bendering,M,D,BAW1.M.D,1,W,19,289
Bendering,M,D,BAW1.M.D,2,W,22,210
Bendering,M,D,BAW1.M.D,4,A,8,NA
Bendering,N,D,BAW1.N.D,1,W,9,98
Bendering,N,D,BAW1.N.D,2,A,2,NA
Bendering,N,D,BAW1.N.D,3,A,2,NA
Bendering,N,D,BAW1.N.D,4,W,7,66
Bendering,S,D,BAW1.S.D,1,W,11,36
Bendering,S,D,BAW1.S.D,2,A,7,NA
Bendering,S,D,BAW1.S.D,3,A,1,NA
Bendering,S,D,BAW1.S.D,4,W,9,81
Bendering,C,W,BAW2.C.W,1,W,8,NA
Bendering,C,W,BAW2.C.W,2,A,1,NA
Bendering,C,W,BAW2.C.W,3,A,2,0
Bendering,C,W,BAW2.C.W,4,W,5,NA
Bendering,E,W,BAW2.E.W,1,W,7,97
Bendering,E,W,BAW2.E.W,2,A,3,7
Bendering,E,W,BAW2.E.W,3,W,4,104
Bendering,E,W,BAW2.E.W,4,A,3,12
Bendering,M,W,BAW2.M.W,1,W,15,176
Bendering,M,W,BAW2.M.W,2,W,16,402
Bendering,M,W,BAW2.M.W,3,A,2,0
Bendering,M,W,BAW2.M.W,4,A,3,0
Bendering,N,W,BAW2.N.W,1,W,9,NA
Bendering,N,W,BAW2.N.W,2,A,NA,NA
Bendering,N,W,BAW2.N.W,3,A,2,0
Bendering,S,W,BAW2.S.W,2,W,18,349
Bendering,S,W,BAW2.S.W,3,A,5,NA
Bendering,S,W,BAW2.S.W,4,A,1,NA
Bendering,C,D,BAW4.C.D,1,W,10,166
Bendering,C,D,BAW4.C.D,2,W,9,NA
Bendering,C,D,BAW4.C.D,3,A,1,NA
Bendering,C,D,BAW4.C.D,4,A,NA,NA
Bendering,C,W,BAW4.C.W,2,A,3,NA
Bendering,C,W,BAW4.C.W,3,A,3,0
Bendering,E,D,BAW4.E.D,1,W,3,3
Bendering,E,D,BAW4.E.D,2,W,3,NA
Bendering,E,D,BAW4.E.D,3,A,2,NA
Bendering,E,D,BAW4.E.D,4,A,2,NA
Bendering,E,W,BAW4.E.W,1,A,2,0
Bendering,E,W,BAW4.E.W,2,A,4,NA
Bendering,E,W,BAW4.E.W,3,W,7,NA
Bendering,E,W,BAW4.E.W,4,W,9,90
Bendering,M,D,BAW4.M.D,2,W,12,NA
Bendering,M,D,BAW4.M.D,4,A,NA,NA
Bendering,N,D,BAW4.N.D,1,A,2,NA
Bendering,N,D,BAW4.N.D,2,W,5,17
Bendering,N,D,BAW4.N.D,3,A,2,0
Bendering,N,D,BAW4.N.D,4,W,9,93
Bendering,N,W,BAW4.N.W,1,A,3,NA
Bendering,N,W,BAW4.N.W,2,W,6,NA
Bendering,N,W,BAW4.N.W,3,W,5,NA
Bendering,N,W,BAW4.N.W,4,A,1,NA
Bendering,S,D,BAW4.S.D,3,W,40,417
Bendering,S,D,BAW4.S.D,4,A,NA,NA
Bendering,S,W,BAW4.S.W,1,A,NA,NA
Bendering,S,W,BAW4.S.W,3,W,53,775
Bendering,C,D,BHT1.C.D,1,T,13.5,27
Bendering,C,D,BHT1.C.D,2,H,2,NA
Bendering,C,D,BHT1.C.D,3,T,13.5,27
Bendering,C,D,BHT1.C.D,4,H,NA,NA
Bendering,E,D,BHT1.E.D,1,H,3,NA
Bendering,E,D,BHT1.E.D,2,H,4,36
Bendering,E,D,BHT1.E.D,3,T,27,54
Bendering,E,D,BHT1.E.D,4,T,13.5,27
Bendering,M,D,BHT1.M.D,1,H,NA,NA
Bendering,M,D,BHT1.M.D,2,H,NA,NA
Bendering,M,D,BHT1.M.D,3,T,18,36
Bendering,M,D,BHT1.M.D,4,T,18,36
Bendering,N,D,BHT1.N.D,1,T,27,54
Bendering,N,D,BHT1.N.D,2,T,58.5,117
Bendering,N,D,BHT1.N.D,3,H,NA,NA
Bendering,N,D,BHT1.N.D,4,H,1,NA
Bendering,S,D,BHT1.S.D,1,T,18,36
Bendering,S,D,BHT1.S.D,2,H,3,NA
Bendering,S,D,BHT1.S.D,3,H,5,NA
Bendering,S,D,BHT1.S.D,4,T,72,144
Bendering,C,W,BHT2.C.W,1,H,4,NA
Bendering,C,W,BHT2.C.W,2,T,18,36
Bendering,C,W,BHT2.C.W,3,T,9,18
Bendering,C,W,BHT2.C.W,4,H,1,NA
Bendering,E,W,BHT2.E.W,1,H,2,37
Bendering,E,W,BHT2.E.W,2,T,NA,NA
Bendering,E,W,BHT2.E.W,3,T,27,54
Bendering,E,W,BHT2.E.W,4,H,2,NA
Bendering,M,W,BHT2.M.W,1,H,3,50
Bendering,M,W,BHT2.M.W,2,T,18,36
Bendering,M,W,BHT2.M.W,3,T,22.5,45
Bendering,M,W,BHT2.M.W,4,H,1,NA
Bendering,N,W,BHT2.N.W,1,T,31.5,63
Bendering,N,W,BHT2.N.W,2,H,1,13
Bendering,N,W,BHT2.N.W,3,T,13.5,27
Bendering,S,W,BHT2.S.W,1,T,22.5,45
Bendering,S,W,BHT2.S.W,2,H,8,NA
Bendering,S,W,BHT2.S.W,3,H,NA,NA
Bendering,S,W,BHT2.S.W,4,T,135,270
Bendering,C,D,BHT3.C.D,1,H,1,22
Bendering,C,D,BHT3.C.D,4,H,1,33
Bendering,E,D,BHT3.E.D,2,T,13.5,27
Bendering,E,D,BHT3.E.D,3,H,2,48
Bendering,E,D,BHT3.E.D,4,H,3,48
Bendering,M,D,BHT3.M.D,1,H,2,46
Bendering,M,D,BHT3.M.D,2,H,1,0
Bendering,M,W,BHT3.M.W,1,H,3,NA
Bendering,M,W,BHT3.M.W,2,H,2,NA
Bendering,M,W,BHT3.M.W,3,T,45,90
Bendering,M,W,BHT3.M.W,4,T,NA,NA
Bendering,N,D,BHT3.N.D,1,T,4.5,9
Bendering,N,D,BHT3.N.D,2,H,1,10
Bendering,N,D,BHT3.N.D,3,H,1,NA
Bendering,N,D,BHT3.N.D,4,T,4.5,9
Bendering,S,D,BHT3.S.D,1,T,108,216
Bendering,S,D,BHT3.S.D,2,H,5,NA
Bendering,S,D,BHT3.S.D,3,H,3,NA
Bendering,E,W,BHT4.E.W,1,H,2,6
Bendering,E,W,BHT4.E.W,2,T,63,126
Bendering,E,W,BHT4.E.W,3,H,6,48
Bendering,E,W,BHT4.E.W,4,T,22.5,45
Bendering,M,D,BHT4.M.D,1,H,2,NA
Bendering,M,D,BHT4.M.D,2,T,40.5,81
Bendering,M,D,BHT4.M.D,3,T,40.5,81
Bendering,M,D,BHT4.M.D,4,H,2,10
Bendering,N,D,BHT4.N.D,1,T,27,54
Bendering,N,D,BHT4.N.D,2,H,2,NA
Bendering,N,D,BHT4.N.D,3,T,36,72
Bendering,N,D,BHT4.N.D,4,H,2,NA
Bendering,S,D,BHT4.S.D,1,H,5,NA
Bendering,S,D,BHT4.S.D,2,T,126,252
Bendering,S,D,BHT4.S.D,3,H,5,28
